Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
10/26/1993,#N/A N/A,1627.2,1604.3,94.71,#N/A N/A,#N/A N/A,#N/A N/A,96489,464.3,85.8952,151.03,17.54,368.75,4.3925,#N/A N/A
10/25/1993,#N/A N/A,1643.7,1620.7,94.81,#N/A N/A,#N/A N/A,#N/A N/A,95911,464.2,86.3394,151.69,17.51,369.8,4.4325,#N/A N/A
10/22/1993,#N/A N/A,1637.4,1616,94.44,#N/A N/A,#N/A N/A,#N/A N/A,95911,463.27,86.9609,151.4,18.07,368.5,4.436,#N/A N/A
10/21/1993,#N/A N/A,1653.5,1631.3,94.14,#N/A N/A,#N/A N/A,#N/A N/A,96513,465.36,87.5365,151.15,18.24,370.1,4.5115,#N/A N/A
10/20/1993,#N/A N/A,1641.7,1619.5,93.34,#N/A N/A,#N/A N/A,#N/A N/A,96452,466.07,87.2199,151.27,18.24,372.6,4.4925,#N/A N/A
10/19/1993,#N/A N/A,1634.5,1610.5,93.43,#N/A N/A,#N/A N/A,#N/A N/A,96452,466.21,87.0214,151.12,18.06,369,4.4535,#N/A N/A
10/18/1993,#N/A N/A,1669.2,1644.2,93.36,#N/A N/A,#N/A N/A,#N/A N/A,96452,468.45,86.9939,151.75,18.13,368.51,4.355,#N/A N/A
10/15/1993,#N/A N/A,1698.2,1675,92.52,#N/A N/A,#N/A N/A,#N/A N/A,96601,469.5,87.0886,152.09,18.27,365.05,4.4338,#N/A N/A
10/14/1993,#N/A N/A,1705.7,1683.5,92.39,#N/A N/A,#N/A N/A,#N/A N/A,96601,466.83,87.1864,150.96,18.5,365.5,4.4338,#N/A N/A
10/13/1993,#N/A N/A,1692.7,1669.8,91.78,#N/A N/A,#N/A N/A,#N/A N/A,96601,461.49,87.5604,150.94,18.64,367,4.4475,#N/A N/A
10/12/1993,#N/A N/A,1701.4,1677.7,91.32,#N/A N/A,#N/A N/A,#N/A N/A,96601,461.12,87.4367,151.29,18.71,367,4.2865,#N/A N/A
10/11/1993,#N/A N/A,1699.5,1675.5,91.71,#N/A N/A,#N/A N/A,#N/A N/A,96771,460.88,86.7942,150.98,18.77,360.7,4.3775,#N/A N/A
10/8/1993,#N/A N/A,1698.5,1675.5,91.65,#N/A N/A,#N/A N/A,#N/A N/A,96771,460.31,86.7942,150.94,18.55,358.95,4.365,#N/A N/A
10/7/1993,#N/A N/A,1691.5,1668.5,92.31,#N/A N/A,#N/A N/A,#N/A N/A,96784,459.18,86.4703,150,18.49,358.1,4.33,#N/A N/A
10/6/1993,#N/A N/A,1702.5,1679.5,92.28,#N/A N/A,#N/A N/A,#N/A N/A,96784,460.74,86.3173,150.31,18.42,355.8,4.1525,#N/A N/A
10/5/1993,#N/A N/A,1684.5,1659.5,92.43,#N/A N/A,#N/A N/A,#N/A N/A,96784,461.2,86.0705,149.34,18.39,353.3,4.05,#N/A N/A
10/4/1993,#N/A N/A,1684.5,1663.5,92.35,#N/A N/A,#N/A N/A,#N/A N/A,96784,461.34,86.209,148.67,18.42,353.05,4.0875,#N/A N/A
10/1/1993,#N/A N/A,1695.5,1676,92.69,#N/A N/A,#N/A N/A,#N/A N/A,95244,461.29,86.9243,148.08,18.63,355.5,4.0575,#N/A N/A
9/30/1993,#N/A N/A,1677.5,1657.5,92.82,#N/A N/A,#N/A N/A,#N/A N/A,94114,458.93,87.1426,147.8,18.79,355.4,4.03,#N/A N/A
9/29/1993,#N/A N/A,1717.7,1695.7,91.89,#N/A N/A,#N/A N/A,#N/A N/A,93109,460.11,86.8651,147.95,18.67,352.5,4.0625,#N/A N/A
9/28/1993,#N/A N/A,1760.5,1741.7,91.82,#N/A N/A,#N/A N/A,#N/A N/A,92638,461.53,86.3423,147.98,17.96,356,4.045,#N/A N/A
9/27/1993,#N/A N/A,1776.7,1757.8,92.25,#N/A N/A,#N/A N/A,#N/A N/A,92858,461.8,86.2875,147.74,17.73,354.5,4.1075,#N/A N/A
9/24/1993,#N/A N/A,1765.5,1749,92.65,#N/A N/A,#N/A N/A,#N/A N/A,90478,457.63,86.8876,146.94,17.57,358.3,4.142,#N/A N/A
9/23/1993,#N/A N/A,1769.4,1757.5,92.81,#N/A N/A,#N/A N/A,#N/A N/A,90708,457.74,86.9994,146.78,17.63,358.3,4.039,#N/A N/A
9/22/1993,#N/A N/A,1779,1771,92.32,#N/A N/A,#N/A N/A,#N/A N/A,91226,456.2,86.3036,146.57,17.59,354.5,4.0735,#N/A N/A
9/21/1993,#N/A N/A,1743.4,1738.3,92.72,#N/A N/A,#N/A N/A,#N/A N/A,91226,452.95,86.9617,147.66,18.12,364.3,4.1075,#N/A N/A
9/20/1993,#N/A N/A,1779,1771,91.4,#N/A N/A,#N/A N/A,#N/A N/A,91226,455.05,86.8812,148.26,17.7,354.5,4.111,#N/A N/A
9/17/1993,#N/A N/A,1754.5,1753.5,91.4,#N/A N/A,#N/A N/A,#N/A N/A,91545,458.83,86.2443,148.93,17.07,351.05,4.0975,#N/A N/A
9/16/1993,#N/A N/A,1879.5,1935.5,90.94,#N/A N/A,#N/A N/A,#N/A N/A,92489,459.43,85.7191,148.58,16.83,352.9,4.057,#N/A N/A
9/15/1993,#N/A N/A,1872.9,1919,90.75,#N/A N/A,#N/A N/A,#N/A N/A,93788,461.6,85.6979,149.76,16.86,348.75,4.0375,#N/A N/A
9/14/1993,#N/A N/A,1865.5,1898.5,91.21,#N/A N/A,#N/A N/A,#N/A N/A,94519,459.9,85.6802,149.6,16.96,345.2,3.9235,#N/A N/A
9/13/1993,#N/A N/A,1900.5,1950.3,91.18,#N/A N/A,#N/A N/A,#N/A N/A,94914,462.06,85.9672,150.07,16.95,347.7,4.064,#N/A N/A
9/10/1993,#N/A N/A,1895.4,1948,90.8,#N/A N/A,#N/A N/A,#N/A N/A,94939,461.72,85.8603,149.5,16.76,350,4.2775,#N/A N/A
9/9/1993,#N/A N/A,1916.4,1966.5,91.05,#N/A N/A,#N/A N/A,#N/A N/A,95893,457.5,86.6323,149.92,16.97,354.25,4.2425,#N/A N/A
9/8/1993,#N/A N/A,1937.5,1991.5,91.72,#N/A N/A,#N/A N/A,#N/A N/A,96184,456.65,86.721,149.21,17.03,351.5,4.255,#N/A N/A
9/7/1993,#N/A N/A,1949,2008,91.36,#N/A N/A,#N/A N/A,#N/A N/A,96278,458.52,86.598,150.41,17.07,350.95,4.5025,#N/A N/A
9/6/1993,#N/A N/A,1952.5,1995.5,92.08,#N/A N/A,#N/A N/A,#N/A N/A,97587,461.34,88.5446,151.16,17.73,364.65,4.525,#N/A N/A
9/3/1993,#N/A N/A,1953.5,1995.8,92.08,#N/A N/A,#N/A N/A,#N/A N/A,97587,461.34,88.5446,150.04,17.73,365.35,4.555,#N/A N/A
9/2/1993,#N/A N/A,1943.5,1977.5,93.19,#N/A N/A,#N/A N/A,#N/A N/A,98699,461.3,88.7035,149.91,17.97,364.25,4.72,#N/A N/A
9/1/1993,#N/A N/A,1935.4,1967.5,93.51,#N/A N/A,#N/A N/A,#N/A N/A,100105,463.15,88.6329,150.27,17.97,370.5,4.8325,#N/A N/A
8/31/1993,#N/A N/A,1945.5,1974.5,93.95,#N/A N/A,#N/A N/A,#N/A N/A,100105,463.56,89.4489,150.58,18.29,372.1,4.8425,#N/A N/A
8/30/1993,#N/A N/A,1926.4,1962.5,93.62,#N/A N/A,#N/A N/A,#N/A N/A,100631,461.9,90.1647,150.12,18.73,372.8,4.6875,#N/A N/A
8/27/1993,#N/A N/A,1926.4,1962.5,93.3,#N/A N/A,#N/A N/A,#N/A N/A,101921,460.54,90.1507,149.73,18.8,369,4.6875,#N/A N/A
8/26/1993,#N/A N/A,1927.7,1958.7,93.3,#N/A N/A,#N/A N/A,#N/A N/A,102070,461.04,89.2023,148.84,18.36,369,4.725,#N/A N/A
8/25/1993,#N/A N/A,1944.7,1982.5,94.01,#N/A N/A,#N/A N/A,#N/A N/A,102336,460.13,89.4742,148.03,18.32,371.75,4.7475,#N/A N/A
8/24/1993,#N/A N/A,1938.5,1985.5,93.56,#N/A N/A,#N/A N/A,#N/A N/A,103055,459.77,89.6305,148.42,18.35,372,4.764,#N/A N/A
8/23/1993,#N/A N/A,1906.5,1936.5,93.77,#N/A N/A,#N/A N/A,#N/A N/A,103787,455.23,89.9182,148.15,18.53,374.4,4.7825,#N/A N/A
8/20/1993,#N/A N/A,1907,1937.2,93.38,#N/A N/A,#N/A N/A,#N/A N/A,104665,456.16,89.4984,148.36,18.09,373.7,4.6575,#N/A N/A
8/19/1993,#N/A N/A,1894,1923.8,94.12,#N/A N/A,#N/A N/A,#N/A N/A,105338,456.43,89.0956,150.08,17.65,373,4.725,#N/A N/A
8/18/1993,#N/A N/A,1900.5,1923.5,93.38,#N/A N/A,#N/A N/A,#N/A N/A,106183,456.04,89.0608,149.66,17.66,374.2,4.6925,#N/A N/A
8/17/1993,#N/A N/A,1911.5,1943.5,93.98,#N/A N/A,#N/A N/A,#N/A N/A,106603,453.13,89.2593,148.75,17.92,372.2,4.735,#N/A N/A
8/16/1993,#N/A N/A,1897.7,1931.5,93.94,#N/A N/A,#N/A N/A,#N/A N/A,107008,452.38,89.1358,148.38,17.86,374.4,4.772,#N/A N/A
8/13/1993,#N/A N/A,1901.5,1937.5,95.13,#N/A N/A,#N/A N/A,#N/A N/A,107266,450.14,89.0103,147.08,18.14,369.9,4.5925,#N/A N/A
8/12/1993,#N/A N/A,1887.5,1923.5,95.27,#N/A N/A,#N/A N/A,#N/A N/A,107490,448.96,88.8212,146.75,18.18,367.95,4.686,#N/A N/A
8/11/1993,#N/A N/A,1902.5,1934.7,95.23,#N/A N/A,#N/A N/A,#N/A N/A,108092,450.46,89.4318,146.49,17.88,377,4.705,#N/A N/A
8/10/1993,#N/A N/A,1886.5,1906.5,95.21,#N/A N/A,#N/A N/A,#N/A N/A,109102,449.45,89.167,145.4,17.52,381,4.796,#N/A N/A
8/9/1993,#N/A N/A,1941.5,1961.5,94.38,#N/A N/A,#N/A N/A,#N/A N/A,109226,450.72,89.1498,145.8,17.55,383.75,4.675,#N/A N/A
8/6/1993,#N/A N/A,1949.7,1963.5,94.14,#N/A N/A,#N/A N/A,#N/A N/A,111694,448.68,89.1241,145.35,17.27,376,4.82,#N/A N/A
8/5/1993,#N/A N/A,1951.5,1957.5,94.52,#N/A N/A,#N/A N/A,#N/A N/A,111694,448.13,89.6558,145.23,17.57,376.8,5.17,#N/A N/A
8/4/1993,#N/A N/A,1934.7,1936.8,94.38,#N/A N/A,#N/A N/A,#N/A N/A,112066,448.54,91.2868,145.54,17.8,402.4,5.29,#N/A N/A
8/3/1993,#N/A N/A,1942.5,1941.3,94.4,#N/A N/A,#N/A N/A,#N/A N/A,112290,449.27,91.7314,145.07,17.85,403.2,5.3765,#N/A N/A
8/2/1993,#N/A N/A,1964.2,1965.3,94.63,#N/A N/A,#N/A N/A,#N/A N/A,113323,450.15,91.8841,144.33,17.97,404,5.42,#N/A N/A
7/30/1993,#N/A N/A,1965.7,1969.7,95.37,#N/A N/A,#N/A N/A,#N/A N/A,113804,448.13,91.2514,144.01,17.88,407.3,5.3,#N/A N/A
7/29/1993,#N/A N/A,1958.5,1960.5,95.53,#N/A N/A,#N/A N/A,#N/A N/A,114510,450.24,91.1499,143.88,18.12,394.6,5.145,#N/A N/A
7/28/1993,#N/A N/A,1946.5,1946.5,94.44,#N/A N/A,#N/A N/A,#N/A N/A,114510,447.19,90.9276,142.47,18.23,393.5,5.065,#N/A N/A
7/27/1993,#N/A N/A,1926.5,1924.5,94.88,#N/A N/A,#N/A N/A,#N/A N/A,114510,448.24,91.144,142.38,18.42,394,5.105,#N/A N/A
7/26/1993,#N/A N/A,1928.2,1929.5,94.76,#N/A N/A,#N/A N/A,#N/A N/A,114510,449.09,90.7681,141.89,18.07,393.3,4.9665,#N/A N/A
7/23/1993,#N/A N/A,1907.5,1905.3,94.57,#N/A N/A,#N/A N/A,#N/A N/A,114334,447.1,90.6152,141.04,17.75,390.5,5.0275,#N/A N/A
7/22/1993,#N/A N/A,1900.7,1892.2,94.03,#N/A N/A,#N/A N/A,#N/A N/A,114334,444.51,90.3177,141.18,17.63,390.65,4.9375,#N/A N/A
7/21/1993,#N/A N/A,1907.5,1903.3,93.97,#N/A N/A,#N/A N/A,#N/A N/A,113541,447.18,90.3011,141.21,17.93,391.2,5.05,#N/A N/A
7/20/1993,#N/A N/A,1904.4,1895.5,94.02,#N/A N/A,#N/A N/A,#N/A N/A,112260,447.31,90.4054,141.25,17.09,392,5.045,#N/A N/A
7/19/1993,#N/A N/A,1894.4,1888.5,94.22,#N/A N/A,#N/A N/A,#N/A N/A,111294,446.03,90.9477,141.43,17.7,395,5.0685,#N/A N/A
7/16/1993,#N/A N/A,1912,1908.5,94.6,#N/A N/A,#N/A N/A,#N/A N/A,111193,445.75,89.9289,141.1,17.21,393.85,5.045,#N/A N/A
7/15/1993,#N/A N/A,1929.5,1921.5,94.86,#N/A N/A,#N/A N/A,#N/A N/A,111193,449.22,89.9963,141.71,17.67,394.25,4.925,#N/A N/A
7/14/1993,#N/A N/A,1905.2,1898.7,94.48,#N/A N/A,#N/A N/A,#N/A N/A,111193,450.08,89.9957,141.56,17.49,391,5.095,#N/A N/A
7/13/1993,#N/A N/A,1905.2,1895.8,94.6,#N/A N/A,#N/A N/A,#N/A N/A,111193,448.09,90.7118,141.34,18.13,394.1,4.9775,#N/A N/A
7/12/1993,#N/A N/A,1948.5,1937.5,95.26,#N/A N/A,#N/A N/A,#N/A N/A,110929,448.98,90.9736,140.06,18.1,394.1,5.065,#N/A N/A
7/9/1993,#N/A N/A,1987.2,1978.8,95.01,#N/A N/A,#N/A N/A,#N/A N/A,109361,448.13,91.5363,140,17.89,391.9,4.99,#N/A N/A
7/8/1993,#N/A N/A,1975.5,1964.5,94.02,#N/A N/A,#N/A N/A,#N/A N/A,107857,448.64,91.4718,140.32,17.79,394.9,5.115,#N/A N/A
7/7/1993,#N/A N/A,1953.7,1945.2,93.85,#N/A N/A,#N/A N/A,#N/A N/A,107857,442.83,92.107,139.82,18.02,397.35,5.1675,#N/A N/A
7/6/1993,#N/A N/A,1953.5,1949.2,93.85,#N/A N/A,#N/A N/A,#N/A N/A,107063,441.43,92.0841,139.5,18.29,392.4,5.07,#N/A N/A
7/5/1993,#N/A N/A,1935.5,1932.5,93.49,#N/A N/A,#N/A N/A,#N/A N/A,106311,445.84,90.3828,139.52,17.95,388,4.885,#N/A N/A
7/2/1993,#N/A N/A,1931.5,1924.5,93.49,#N/A N/A,#N/A N/A,#N/A N/A,106311,445.84,90.3828,139.69,17.95,388,4.835,#N/A N/A
7/1/1993,#N/A N/A,1919.4,1916.5,93.17,#N/A N/A,#N/A N/A,#N/A N/A,106011,449.02,90.2713,141.18,18.45,387.1,4.5475,#N/A N/A
6/30/1993,#N/A N/A,1894.4,1891.69,93.61,#N/A N/A,#N/A N/A,#N/A N/A,105484,450.53,89.9342,141.35,18.85,378.1,4.475,#N/A N/A
6/29/1993,#N/A N/A,1889.7,1883.01,92.87,#N/A N/A,#N/A N/A,#N/A N/A,104634,450.69,89.396,140.47,19.01,376.75,4.55,#N/A N/A
6/28/1993,#N/A N/A,1893.1,1879.06,93.31,#N/A N/A,#N/A N/A,#N/A N/A,103658,451.85,89.1941,141.42,18.9,375.3,4.505,#N/A N/A
6/25/1993,#N/A N/A,1891.5,1877.78,93.71,#N/A N/A,#N/A N/A,#N/A N/A,103658,447.6,89.0622,140.15,18.84,376.7,4.4025,#N/A N/A
6/24/1993,#N/A N/A,1878.3,1871.8,94.05,#N/A N/A,#N/A N/A,#N/A N/A,103904,446.62,89.0666,138.78,18.89,375.2,4.43,#N/A N/A
6/23/1993,#N/A N/A,1882.3,1872.82,93.48,#N/A N/A,#N/A N/A,#N/A N/A,104190,443.19,88.9099,138.03,18.42,374.35,4.266,#N/A N/A
6/22/1993,#N/A N/A,1877.3,1874.1,93.75,#N/A N/A,#N/A N/A,#N/A N/A,104621,445.93,88.3984,137.89,18.42,368.95,4.2965,#N/A N/A
6/21/1993,#N/A N/A,1905.7,1900.6,93.36,#N/A N/A,#N/A N/A,#N/A N/A,104796,446.22,88.8636,137.24,18.62,370.35,4.29,#N/A N/A
6/18/1993,#N/A N/A,1842.5,1841.31,92.93,#N/A N/A,#N/A N/A,#N/A N/A,105082,443.68,88.7724,139.14,18.67,371.95,4.3425,#N/A N/A
6/17/1993,#N/A N/A,1867.8,1868.28,91.78,#N/A N/A,#N/A N/A,#N/A N/A,106049,448.54,88.5406,140.76,18.7,371.2,4.326,#N/A N/A
6/16/1993,#N/A N/A,1841.1,1838.03,91.73,#N/A N/A,#N/A N/A,#N/A N/A,106049,447.43,87.9619,140.82,18.84,370.4,4.318,#N/A N/A
6/15/1993,#N/A N/A,1835.1,1834.61,91.07,#N/A N/A,#N/A N/A,#N/A N/A,106472,446.27,87.6495,141.71,18.58,370,4.225,#N/A N/A
6/14/1993,#N/A N/A,1845.1,1839.99,90.35,#N/A N/A,#N/A N/A,#N/A N/A,106999,447.71,88.0049,143.41,18.89,365,4.31,#N/A N/A
6/11/1993,#N/A N/A,1833.3,1830.49,90.44,#N/A N/A,#N/A N/A,#N/A N/A,108373,447.26,88.089,142.92,18.98,366.45,4.31,#N/A N/A
6/10/1993,#N/A N/A,1873.2,1869.79,90.43,#N/A N/A,#N/A N/A,#N/A N/A,108470,445.38,88.6591,141.91,19.28,371,4.305,#N/A N/A
6/9/1993,#N/A N/A,1822.4,1821.03,90.83,#N/A N/A,#N/A N/A,#N/A N/A,108852,445.78,89.2943,142.01,19.64,373,4.3675,#N/A N/A
6/8/1993,#N/A N/A,1829.5,1817.37,90.44,#N/A N/A,#N/A N/A,#N/A N/A,108852,444.71,89.2462,141.62,19.65,376,4.3925,#N/A N/A
6/7/1993,#N/A N/A,1840.3,1828.68,90.42,#N/A N/A,#N/A N/A,#N/A N/A,108877,447.69,89.0715,142.13,19.54,375.5,4.355,#N/A N/A
6/4/1993,#N/A N/A,1914.3,1919.84,90.75,#N/A N/A,#N/A N/A,#N/A N/A,108877,450.06,89.4861,142.45,19.77,378.5,4.5,#N/A N/A
6/3/1993,#N/A N/A,1850.4,1853.39,89.33,#N/A N/A,#N/A N/A,#N/A N/A,107999,452.49,89.444,143.4,19.74,376,4.385,#N/A N/A
6/2/1993,#N/A N/A,1811.9,1803.39,89.4,#N/A N/A,#N/A N/A,#N/A N/A,107999,453.85,89.396,142.81,20.03,371.5,4.365,#N/A N/A
6/1/1993,#N/A N/A,1776.1,1761.69,89.02,#N/A N/A,#N/A N/A,#N/A N/A,107999,453.83,89.7765,142.92,20.24,376.5,4.615,#N/A N/A
5/31/1993,#N/A N/A,1795.5,1782.66,89.08,#N/A N/A,#N/A N/A,#N/A N/A,108290,450.19,90.4797,142.54,20.02,374.75,4.7135,#N/A N/A
5/28/1993,#N/A N/A,1795.5,1782.66,88.96,#N/A N/A,#N/A N/A,#N/A N/A,108290,450.19,90.4797,143.01,20.02,383,4.7135,#N/A N/A
5/27/1993,#N/A N/A,1795.5,1782.9,89.51,#N/A N/A,#N/A N/A,#N/A N/A,108993,452.41,90.5847,142.65,20.06,378.5,4.591,#N/A N/A
5/26/1993,#N/A N/A,1843.5,1832.96,90.49,#N/A N/A,#N/A N/A,#N/A N/A,110149,453.44,90.6396,142.23,19.89,376.5,4.555,#N/A N/A
5/25/1993,#N/A N/A,1848.7,1835.82,90.63,#N/A N/A,#N/A N/A,#N/A N/A,111111,448.85,90.8393,140.58,19.9,378.5,4.5215,#N/A N/A
5/24/1993,#N/A N/A,1832.4,1817.37,91.04,#N/A N/A,#N/A N/A,#N/A N/A,111111,448,90.1999,139.6,19.72,378.5,4.7225,#N/A N/A
5/21/1993,#N/A N/A,1829.5,1813.36,90.7,#N/A N/A,#N/A N/A,#N/A N/A,111878,445.84,91.3354,139.59,19.88,375,4.5225,#N/A N/A
5/20/1993,#N/A N/A,1840.3,1822.47,90.38,#N/A N/A,#N/A N/A,#N/A N/A,112487,450.59,91.2189,139.62,19.54,373.8,4.513,#N/A N/A
5/19/1993,#N/A N/A,1805.6,1788.13,90.67,#N/A N/A,#N/A N/A,#N/A N/A,113069,447.57,90.6565,139.26,19.15,383.5,4.744,#N/A N/A
5/18/1993,#N/A N/A,1776.7,1759.31,90.91,#N/A N/A,#N/A N/A,#N/A N/A,113069,440.32,91.1375,137.73,19.34,370.5,4.403,#N/A N/A
5/17/1993,#N/A N/A,1766.1,1749.33,90.64,#N/A N/A,#N/A N/A,#N/A N/A,113069,440.37,90.7496,138.61,19.51,370.8,4.4615,#N/A N/A
5/14/1993,#N/A N/A,1850.4,1828.33,90.15,#N/A N/A,#N/A N/A,#N/A N/A,113069,439.56,90.8274,138.05,19.48,370,4.354,#N/A N/A
5/13/1993,#N/A N/A,1860,1848.46,90.93,#N/A N/A,#N/A N/A,#N/A N/A,113069,439.23,91.2619,138.02,19.78,371,4.5,#N/A N/A
5/12/1993,#N/A N/A,1809.9,1798.75,90.58,#N/A N/A,#N/A N/A,#N/A N/A,112846,444.8,91.3878,138.71,20.2,358,4.2325,#N/A N/A
5/11/1993,#N/A N/A,1786.2,1771.38,90.51,#N/A N/A,#N/A N/A,#N/A N/A,113189,444.36,91.0698,139.2,20.34,357,4.244,#N/A N/A
5/10/1993,#N/A N/A,1726.8,1709.3,90.52,#N/A N/A,#N/A N/A,#N/A N/A,113189,442.8,90.787,139.62,20.44,358,4.2775,#N/A N/A
5/7/1993,#N/A N/A,1749.1,1731.01,89.23,#N/A N/A,#N/A N/A,#N/A N/A,113439,442.31,91.1578,139.97,20.44,359,4.3625,#N/A N/A
5/6/1993,#N/A N/A,1763.4,1743.26,88.77,#N/A N/A,#N/A N/A,#N/A N/A,113439,443.26,91.2352,139.81,20.47,357,4.303,#N/A N/A
5/5/1993,#N/A N/A,1822.7,1803.7,89.11,#N/A N/A,#N/A N/A,#N/A N/A,113439,444.52,91.282,140.46,20.46,356.5,4.252,#N/A N/A
5/4/1993,#N/A N/A,1862.1,1845.54,89,#N/A N/A,#N/A N/A,#N/A N/A,112924,444.05,91.3257,140.31,20.39,356.5,4.274,#N/A N/A
5/3/1993,#N/A N/A,1879,1861.01,89.32,#N/A N/A,#N/A N/A,#N/A N/A,111568,442.46,91.9299,139.56,20.57,359,4.2985,#N/A N/A
4/30/1993,#N/A N/A,1879,1861.01,89.5,#N/A N/A,#N/A N/A,#N/A N/A,110812,440.19,92.3398,139.54,20.53,356,4.2985,#N/A N/A
4/29/1993,#N/A N/A,1868.2,1850.21,89.25,#N/A N/A,#N/A N/A,#N/A N/A,110058,438.89,92.1397,138.39,20.58,356.5,4.36,#N/A N/A
4/28/1993,#N/A N/A,1892.1,1872.41,89.27,#N/A N/A,#N/A N/A,#N/A N/A,110058,438.02,91.4833,138.19,20.19,353,4.045,#N/A N/A
4/27/1993,#N/A N/A,1894.8,1875.45,89.59,#N/A N/A,#N/A N/A,#N/A N/A,109380,438.01,91.6409,138.84,20.18,352.5,4.1025,#N/A N/A
4/26/1993,#N/A N/A,1912.1,1893.69,88.6,#N/A N/A,#N/A N/A,#N/A N/A,108853,433.54,91.8903,137.44,20.3,351,4.0185,#N/A N/A
4/23/1993,#N/A N/A,1898.2,1880.52,89.38,#N/A N/A,#N/A N/A,#N/A N/A,106528,437.03,91.5087,137.3,20.34,346,3.9325,#N/A N/A
4/22/1993,#N/A N/A,1898.6,1879.61,89.84,#N/A N/A,#N/A N/A,#N/A N/A,105925,439.46,91.0327,137.2,20.15,341,3.8775,#N/A N/A
4/21/1993,#N/A N/A,1829.2,1853.02,90.33,#N/A N/A,#N/A N/A,#N/A N/A,104820,443.63,90.9592,137.42,20.37,340.5,3.9115,#N/A N/A
4/20/1993,#N/A N/A,1829.2,1808.4,90.18,#N/A N/A,#N/A N/A,#N/A N/A,104444,445.1,90.7055,138.15,19.84,342,3.9525,#N/A N/A
4/19/1993,#N/A N/A,1914.1,1897.28,90.37,#N/A N/A,#N/A N/A,#N/A N/A,104017,447.46,90.6619,138.15,19.99,342,3.975,#N/A N/A
4/16/1993,#N/A N/A,1868,1847.38,91.31,#N/A N/A,#N/A N/A,#N/A N/A,104434,448.94,90.707,137.7,20.14,340,3.87,#N/A N/A
4/15/1993,#N/A N/A,1985.1,1963.5,90.95,#N/A N/A,#N/A N/A,#N/A N/A,104434,448.4,91.2232,138.74,20.22,340.5,3.9325,#N/A N/A
4/14/1993,#N/A N/A,1999.3,1974.42,90.51,#N/A N/A,#N/A N/A,#N/A N/A,106252,448.66,91.9181,138.77,20.4,341.5,3.9015,#N/A N/A
4/13/1993,#N/A N/A,2053.8,2030.34,89.97,#N/A N/A,#N/A N/A,#N/A N/A,106227,449.22,92.0072,139.41,20.46,338.5,3.8725,#N/A N/A
4/12/1993,#N/A N/A,2043.2,2023.28,90.67,#N/A N/A,#N/A N/A,#N/A N/A,106644,448.37,91.851,137.3,20.46,338.5,3.8775,#N/A N/A
4/9/1993,#N/A N/A,2043.2,2023.28,91.22,#N/A N/A,#N/A N/A,#N/A N/A,107390,441.84,91.1362,136.34,20.22,338.5,3.8775,#N/A N/A
4/8/1993,#N/A N/A,2043.2,2023.28,91.25,#N/A N/A,#N/A N/A,#N/A N/A,107390,441.84,91.1362,136.57,20.22,338.5,3.8775,#N/A N/A
4/7/1993,#N/A N/A,2035.9,2012.56,91.97,#N/A N/A,#N/A N/A,#N/A N/A,107390,442.73,90.9534,135.87,20.37,338.5,3.7915,#N/A N/A
4/6/1993,#N/A N/A,2096.2,2069.93,91.72,#N/A N/A,#N/A N/A,#N/A N/A,107387,441.16,91.0607,134.83,20.3,340,3.875,#N/A N/A
4/5/1993,#N/A N/A,2142.8,2116.54,91.2,#N/A N/A,#N/A N/A,#N/A N/A,107614,442.29,91.8044,135.88,20.62,340.5,3.8575,#N/A N/A
4/2/1993,#N/A N/A,2146.4,2124.62,91.37,#N/A N/A,#N/A N/A,#N/A N/A,107387,441.39,92.0022,135.43,20.65,342,3.9715,#N/A N/A
4/1/1993,#N/A N/A,2183.2,2160.05,91.15,#N/A N/A,#N/A N/A,#N/A N/A,106781,450.3,91.8254,134.82,20.52,338,3.8575,#N/A N/A
3/31/1993,#N/A N/A,2167.6,2144.7,91.87,#N/A N/A,#N/A N/A,#N/A N/A,105132,451.67,91.7139,133.75,20.44,339,3.89,#N/A N/A
3/30/1993,#N/A N/A,2168.2,2143.83,92.47,#N/A N/A,#N/A N/A,#N/A N/A,105132,451.97,91.2306,133.35,20.28,337,3.7775,#N/A N/A
3/29/1993,#N/A N/A,2159.3,2134.71,92.78,#N/A N/A,#N/A N/A,#N/A N/A,105132,450.77,91.069,133.05,20.29,333.5,3.704,#N/A N/A
3/26/1993,#N/A N/A,2163.1,2146.35,92.93,#N/A N/A,#N/A N/A,#N/A N/A,105132,447.78,91.0589,132.18,20.41,334,3.7175,#N/A N/A
3/25/1993,#N/A N/A,2179.1,2163.1,93.52,#N/A N/A,#N/A N/A,#N/A N/A,105132,450.88,91.3744,131.66,20.41,334,3.6825,#N/A N/A
3/24/1993,#N/A N/A,2197.5,2180.74,93.29,#N/A N/A,#N/A N/A,#N/A N/A,105132,448.07,91.1863,130.95,20.24,332.5,3.654,#N/A N/A
3/23/1993,#N/A N/A,2198.8,2181.5,92.73,#N/A N/A,#N/A N/A,#N/A N/A,104679,448.76,90.7777,131.51,20.03,333.5,3.665,#N/A N/A
3/22/1993,#N/A N/A,2207.8,2189.57,92.94,#N/A N/A,#N/A N/A,#N/A N/A,104454,448.88,90.4345,131.92,19.52,334,3.6825,#N/A N/A
